EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
113723093_2014,REGIONAL TASK FORCE ON THE HOMELESS INC,113723093,2014,06-30-2015,92123,0,0,0,0,991765,94796,0,1086561,94796
,,,,05-30-2015,,,,,,,,,,7899.666667
,,,,04-30-2015,,,,,,,,,,7899.666667
,,,,03-30-2015,,,,,,,,,,7899.666667
,,,,02-28-2015,,,,,,,,,,7899.666667
,,,,01-30-2015,,,,,,,,,,7899.666667
,,,,12-30-2014,,,,,,,,,,7899.666667
,,,,11-30-2014,,,,,,,,,,7899.666667
,,,,10-30-2014,,,,,,,,,,7899.666667
,,,,09-30-2014,,,,,,,,,,7899.666667
,,,,08-30-2014,,,,,,,,,,7899.666667
,,,,07-30-2014,,,,,,,,,,7899.666667
113723093_2015,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2015,06-30-2016,92123,0,0,0,0,1110060,47330,0,1157390,47330
,,,,05-30-2016,,,,,,,,,,3944.166667
,,,,04-30-2016,,,,,,,,,,3944.166667
,,,,03-30-2016,,,,,,,,,,3944.166667
,,,,02-29-2016,,,,,,,,,,3944.166667
,,,,01-30-2016,,,,,,,,,,3944.166667
,,,,12-30-2015,,,,,,,,,,3944.166667
,,,,11-30-2015,,,,,,,,,,3944.166667
,,,,10-30-2015,,,,,,,,,,3944.166667
,,,,09-30-2015,,,,,,,,,,3944.166667
,,,,08-30-2015,,,,,,,,,,3944.166667
,,,,07-30-2015,,,,,,,,,,3944.166667
113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,06-30-2017,92123,0,6677,0,0,1922156,65214,0,1994047,71891
,,,,05-30-2017,,,,,,,,,,5990.916667
,,,,04-30-2017,,,,,,,,,,5990.916667
,,,,03-30-2017,,,,,,,,,,5990.916667
,,,,02-28-2017,,,,,,,,,,5990.916667
,,,,01-30-2017,,,,,,,,,,5990.916667
,,,,12-30-2016,,,,,,,,,,5990.916667
,,,,11-30-2016,,,,,,,,,,5990.916667
,,,,10-30-2016,,,,,,,,,,5990.916667
,,,,9-30-2016,,,,,,,,,,5990.916667
,,,,8-30-2016,,,,,,,,,,5990.916667
,,,,7-30-2016,,,,,,,,,,5990.916667
113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,06-30-2018,92123,0,0,0,0,2021667,738875,0,2760542,738875
,,,,05-30-2018,,,,,,,,,,61572.91667
,,,,04-30-2018,,,,,,,,,,61572.91667
,,,,03-30-2018,,,,,,,,,,61572.91667
,,,,02-28-2018,,,,,,,,,,61572.91667
,,,,01-30-2018,,,,,,,,,,61572.91667
,,,,12-30-2017,,,,,,,,,,61572.91667
,,,,11-30-2017,,,,,,,,,,61572.91667
,,,,10-30-2017,,,,,,,,,,61572.91667
,,,,09-30-2017,,,,,,,,,,61572.91667
,,,,08-30-2017,,,,,,,,,,61572.91667
,,,,07-30-2017,,,,,,,,,,61572.91667
113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,06-30-2019,92123,0,0,0,0,2505451,865020,0,3370471,865020
,,,,05-30-2019,,,,,,,,,,72085
,,,,04-30-2019,,,,,,,,,,72085
,,,,03-30-2019,,,,,,,,,,72085
,,,,02-28-2019,,,,,,,,,,72085
,,,,01-30-2019,,,,,,,,,,72085
,,,,12-30-2018,,,,,,,,,,72085
,,,,11-30-2018,,,,,,,,,,72085
,,,,10-30-2018,,,,,,,,,,72085
,,,,9-30-2018,,,,,,,,,,72085
,,,,8-30-2018,,,,,,,,,,72085
,,,,7-30-2018,,,,,,,,,,72085
113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,06-30-2020,92123,0,0,0,0,9344677,182239,0,9526916,182239
,,,,05-30-2020,,,,,,,,,,15186.58333
,,,,04-30-2020,,,,,,,,,,15186.58333
,,,,03-30-2020,,,,,,,,,,15186.58333
,,,,02-29-2020,,,,,,,,,,15186.58333
,,,,01-30-2020,,,,,,,,,,15186.58333
,,,,12-30-2019,,,,,,,,,,15186.58333
,,,,11-30-2019,,,,,,,,,,15186.58333
,,,,10-30-2019,,,,,,,,,,15186.58333
,,,,09-30-2019,,,,,,,,,,15186.58333
,,,,08-30-2019,,,,,,,,,,15186.58333
,,,,07-30-2019,,,,,,,,,,15186.58333
113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,06-30-2021,92123,0,0,0,0,17841834,183535,0,18025369,183535
,,,,05-30-2021,,,,,,,,,,15294.58333
,,,,04-30-2021,,,,,,,,,,15294.58333
,,,,03-30-2021,,,,,,,,,,15294.58333
,,,,02-28-2021,,,,,,,,,,15294.58333
,,,,01-30-2021,,,,,,,,,,15294.58333
,,,,12-30-2020,,,,,,,,,,15294.58333
,,,,11-30-2020,,,,,,,,,,15294.58333
,,,,10-30-2020,,,,,,,,,,15294.58333
,,,,09-30-2020,,,,,,,,,,15294.58333
,,,,08-30-2020,,,,,,,,,,15294.58333
,,,,07-30-2020,,,,,,,,,,15294.58333
204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,06-30-2014,0,0,0,131556,0,2230566,30090121,25346991,32452243,30221677
,,,,05-30-2014,,,,,,,,,,2518473.083
,,,,04-30-2014,,,,,,,,,,2518473.083
,,,,03-30-2014,,,,,,,,,,2518473.083
,,,,02-28-2014,,,,,,,,,,2518473.083
,,,,01-30-2014,,,,,,,,,,2518473.083
,,,,12-30-2013,,,,,,,,,,2518473.083
,,,,11-30-2013,,,,,,,,,,2518473.083
,,,,10-30-2013,,,,,,,,,,2518473.083
,,,,09-30-2013,,,,,,,,,,2518473.083
,,,,08-30-2013,,,,,,,,,,2518473.083
,,,,07-30-2013,,,,,,,,,,2518473.083
204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,06-30-2015,92121,0,0,143289,0,8567254,24065867,25032864,32776410,24209156
,,,,05-30-2015,,,,,,,,,,2017429.667
,,,,04-30-2015,,,,,,,,,,2017429.667
,,,,03-30-2015,,,,,,,,,,2017429.667
,,,,02-28-2015,,,,,,,,,,2017429.667
,,,,01-30-2015,,,,,,,,,,2017429.667
,,,,12-30-2014,,,,,,,,,,2017429.667
,,,,11-30-2014,,,,,,,,,,2017429.667
,,,,10-30-2014,,,,,,,,,,2017429.667
,,,,09-30-2014,,,,,,,,,,2017429.667
,,,,08-30-2014,,,,,,,,,,2017429.667
,,,,07-30-2014,,,,,,,,,,2017429.667
204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,06-30-2016,92121,0,0,117922,0,2175671,31097166,25686164,33390759,31215088
,,,,05-30-2016,,,,,,,,,,2601257.333
,,,,04-30-2016,,,,,,,,,,2601257.333
,,,,03-30-2016,,,,,,,,,,2601257.333
,,,,02-29-2016,,,,,,,,,,2601257.333
,,,,01-30-2016,,,,,,,,,,2601257.333
,,,,12-30-2015,,,,,,,,,,2601257.333
,,,,11-30-2015,,,,,,,,,,2601257.333
,,,,10-30-2015,,,,,,,,,,2601257.333
,,,,09-30-2015,,,,,,,,,,2601257.333
,,,,08-30-2015,,,,,,,,,,2601257.333
,,,,07-30-2015,,,,,,,,,,2601257.333
204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,06-30-2017,92121,0,0,154260,0,1623355,38415684,31883433,40193299,38569944
,,,,05-30-2017,,,,,,,,,,3214162
,,,,04-30-2017,,,,,,,,,,3214162
,,,,03-30-2017,,,,,,,,,,3214162
,,,,02-28-2017,,,,,,,,,,3214162
,,,,01-30-2017,,,,,,,,,,3214162
,,,,12-30-2016,,,,,,,,,,3214162
,,,,11-30-2016,,,,,,,,,,3214162
,,,,10-30-2016,,,,,,,,,,3214162
,,,,09-30-2016,,,,,,,,,,3214162
,,,,08-30-2016,,,,,,,,,,3214162
,,,,07-30-2016,,,,,,,,,,3214162
204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,06-30-2018,92121,0,0,191553,0,2106601,41309129,35087496,43607283,41500682
,,,,05-30-2018,,,,,,,,,,3458390.167
,,,,04-30-2018,,,,,,,,,,3458390.167
,,,,03-30-2018,,,,,,,,,,3458390.167
,,,,02-28-2018,,,,,,,,,,3458390.167
,,,,01-30-2018,,,,,,,,,,3458390.167
,,,,12-30-2017,,,,,,,,,,3458390.167
,,,,11-30-2017,,,,,,,,,,3458390.167
,,,,10-30-2017,,,,,,,,,,3458390.167
,,,,09-30-2017,,,,,,,,,,3458390.167
,,,,08-30-2017,,,,,,,,,,3458390.167
,,,,07-30-2017,,,,,,,,,,3458390.167
204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,06-30-2019,92121,0,0,316076,0,2593934,48722765,41159936,51632775,49038841
,,,,05-30-2019,,,,,,,,,,4086570.083
,,,,04-30-2019,,,,,,,,,,4086570.083
,,,,03-30-2019,,,,,,,,,,4086570.083
,,,,02-28-2019,,,,,,,,,,4086570.083
,,,,01-30-2019,,,,,,,,,,4086570.083
,,,,12-30-2018,,,,,,,,,,4086570.083
,,,,11-30-2018,,,,,,,,,,4086570.083
,,,,10-30-2018,,,,,,,,,,4086570.083
,,,,09-30-2018,,,,,,,,,,4086570.083
,,,,08-30-2018,,,,,,,,,,4086570.083
,,,,07-30-2018,,,,,,,,,,4086570.083
204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,06-30-2020,92121,0,0,103012,0,5257407,75773240,58281891,81133659,75876252
,,,,05-30-2020,,,,,,,,,,6323021
,,,,04-30-2020,,,,,,,,,,6323021
,,,,03-30-2020,,,,,,,,,,6323021
,,,,02-29-2020,,,,,,,,,,6323021
,,,,01-30-2020,,,,,,,,,,6323021
,,,,12-30-2019,,,,,,,,,,6323021
,,,,11-30-2019,,,,,,,,,,6323021
,,,,10-30-2019,,,,,,,,,,6323021
,,,,09-30-2019,,,,,,,,,,6323021
,,,,08-30-2019,,,,,,,,,,6323021
,,,,07-30-2019,,,,,,,,,,6323021
204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,06-30-2021,92121,0,0,251384,0,10838132,113522301,80913471,124611817,113773685
,,,,05-30-2021,,,,,,,,,,9481140.417
,,,,04-30-2021,,,,,,,,,,9481140.417
,,,,03-30-2021,,,,,,,,,,9481140.417
,,,,02-28-2021,,,,,,,,,,9481140.417
,,,,01-30-2021,,,,,,,,,,9481140.417
,,,,12-30-2020,,,,,,,,,,9481140.417
,,,,11-30-2020,,,,,,,,,,9481140.417
,,,,10-30-2020,,,,,,,,,,9481140.417
,,,,09-30-2020,,,,,,,,,,9481140.417
,,,,08-30-2020,,,,,,,,,,9481140.417
,,,,07-30-2020,,,,,,,,,,9481140.417
204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,06-30-2022,92121,0,0,349596,0,6327592,87887254,58312927,94564442,88236850
,,,,05-30-2022,,,,,,,,,,7353070.833
,,,,04-30-2022,,,,,,,,,,7353070.833
,,,,03-30-2022,,,,,,,,,,7353070.833
,,,,02-28-2022,,,,,,,,,,7353070.833
,,,,01-30-2022,,,,,,,,,,7353070.833
,,,,12-30-2021,,,,,,,,,,7353070.833
,,,,11-30-2021,,,,,,,,,,7353070.833
,,,,10-30-2021,,,,,,,,,,7353070.833
,,,,09-30-2021,,,,,,,,,,7353070.833
,,,,08-30-2021,,,,,,,,,,7353070.833
,,,,07-30-2021,,,,,,,,,,7353070.833
237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,03-31-2014,0,0,0,0,0,14784217,2782242,136516,17566459,2782242
,,,,02-28-2014,,,,,,,,,,231853.5
,,,,01-31-2014,,,,,,,,,,231853.5
,,,,12-31-2013,,,,,,,,,,231853.5
,,,,11-30-2013,,,,,,,,,,231853.5
,,,,10-31-2013,,,,,,,,,,231853.5
,,,,09-30-2013,,,,,,,,,,231853.5
,,,,08-31-2013,,,,,,,,,,231853.5
,,,,07-31-2013,,,,,,,,,,231853.5
,,,,06-30-2013,,,,,,,,,,231853.5
,,,,05-31-2013,,,,,,,,,,231853.5
,,,,04-30-2013,,,,,,,,,,231853.5
237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,03-31-2015,92082,0,0,0,0,14582040,2690773,136381,17272813,2690773
,,,,02-28-2015,,,,,,,,,,224231.0833
,,,,01-31-2015,,,,,,,,,,224231.0833
,,,,12-31-2014,,,,,,,,,,224231.0833
,,,,11-30-2014,,,,,,,,,,224231.0833
,,,,10-31-2014,,,,,,,,,,224231.0833
,,,,09-30-2014,,,,,,,,,,224231.0833
,,,,08-31-2014,,,,,,,,,,224231.0833
,,,,07-31-2014,,,,,,,,,,224231.0833
,,,,06-30-2014,,,,,,,,,,224231.0833
,,,,05-31-2014,,,,,,,,,,224231.0833
,,,,04-30-2014,,,,,,,,,,224231.0833
237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,03-31-2016,92082,0,0,0,0,15121712,2746407,137017,17868119,2746407
,,,,02-29-2016,,,,,,,,,,228867.25
,,,,01-31-2016,,,,,,,,,,228867.25
,,,,12-31-2015,,,,,,,,,,228867.25
,,,,11-30-2015,,,,,,,,,,228867.25
,,,,10-31-2015,,,,,,,,,,228867.25
,,,,09-30-2015,,,,,,,,,,228867.25
,,,,08-31-2015,,,,,,,,,,228867.25
,,,,07-31-2015,,,,,,,,,,228867.25
,,,,06-30-2015,,,,,,,,,,228867.25
,,,,05-31-2015,,,,,,,,,,228867.25
,,,,04-30-2015,,,,,,,,,,228867.25
237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,03-31-2017,92082,0,0,0,0,14998644,2860730,138656,17859374,2860730
,,,,02-28-2017,,,,,,,,,,238394.1667
,,,,01-31-2017,,,,,,,,,,238394.1667
,,,,12-31-2016,,,,,,,,,,238394.1667
,,,,11-30-2016,,,,,,,,,,238394.1667
,,,,10-31-2016,,,,,,,,,,238394.1667
,,,,09-30-2016,,,,,,,,,,238394.1667
,,,,08-31-2016,,,,,,,,,,238394.1667
,,,,07-31-2016,,,,,,,,,,238394.1667
,,,,06-30-2016,,,,,,,,,,238394.1667
,,,,05-31-2016,,,,,,,,,,238394.1667
,,,,04-30-2016,,,,,,,,,,238394.1667
237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,03-31-2018,92082,0,0,0,0,14642740,3301262,142164,17944002,3301262
,,,,02-28-2018,,,,,,,,,,275105.1667
,,,,01-31-2018,,,,,,,,,,275105.1667
,,,,12-31-2017,,,,,,,,,,275105.1667
,,,,11-30-2017,,,,,,,,,,275105.1667
,,,,10-31-2017,,,,,,,,,,275105.1667
,,,,09-30-2017,,,,,,,,,,275105.1667
,,,,08-31-2017,,,,,,,,,,275105.1667
,,,,07-31-2017,,,,,,,,,,275105.1667
,,,,06-30-2017,,,,,,,,,,275105.1667
,,,,05-31-2017,,,,,,,,,,275105.1667
,,,,04-30-2017,,,,,,,,,,275105.1667
237161267_2018,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2018,03-31-2019,92082,0,0,0,0,15031002,3433623,159069,18464625,3433623
,,,,02-28-2019,,,,,,,,,,286135.25
,,,,01-31-2019,,,,,,,,,,286135.25
,,,,12-31-2018,,,,,,,,,,286135.25
,,,,11-30-2018,,,,,,,,,,286135.25
,,,,10-31-2018,,,,,,,,,,286135.25
,,,,09-30-2018,,,,,,,,,,286135.25
,,,,08-31-2018,,,,,,,,,,286135.25
,,,,07-31-2018,,,,,,,,,,286135.25
,,,,06-30-2018,,,,,,,,,,286135.25
,,,,05-31-2018,,,,,,,,,,286135.25
,,,,04-30-2018,,,,,,,,,,286135.25
237161267_2019,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2019,03-31-2020,92082,0,0,0,0,16187588,3801316,109457,19988904,3801316
,,,,02-29-2020,,,,,,,,,,316776.3333
,,,,01-31-2020,,,,,,,,,,316776.3333
,,,,12-31-2019,,,,,,,,,,316776.3333
,,,,11-30-2019,,,,,,,,,,316776.3333
,,,,10-31-2019,,,,,,,,,,316776.3333
,,,,09-30-2019,,,,,,,,,,316776.3333
,,,,08-31-2019,,,,,,,,,,316776.3333
,,,,07-31-2019,,,,,,,,,,316776.3333
,,,,06-30-2019,,,,,,,,,,316776.3333
,,,,05-31-2019,,,,,,,,,,316776.3333
,,,,04-30-2019,,,,,,,,,,316776.3333
237161267_2020,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2020,03-31-2021,92082,0,0,0,0,15254349,4040759,83169,19295108,4040759
,,,,02-28-2021,,,,,,,,,,336729.9167
,,,,01-31-2021,,,,,,,,,,336729.9167
,,,,12-31-2020,,,,,,,,,,336729.9167
,,,,11-30-2020,,,,,,,,,,336729.9167
,,,,10-31-2020,,,,,,,,,,336729.9167
,,,,09-30-2020,,,,,,,,,,336729.9167
,,,,08-31-2020,,,,,,,,,,336729.9167
,,,,07-31-2020,,,,,,,,,,336729.9167
,,,,06-30-2020,,,,,,,,,,336729.9167
,,,,05-31-2020,,,,,,,,,,336729.9167
,,,,04-30-2020,,,,,,,,,,336729.9167
237161267_2021,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2021,03-31-2022,92082,0,0,0,0,19481149,5513833,142150,24994982,5513833
,,,,02-28-2022,,,,,,,,,,459486.0833
,,,,01-31-2022,,,,,,,,,,459486.0833
,,,,12-31-2021,,,,,,,,,,459486.0833
,,,,11-30-2021,,,,,,,,,,459486.0833
,,,,10-31-2021,,,,,,,,,,459486.0833
,,,,09-30-2021,,,,,,,,,,459486.0833
,,,,08-31-2021,,,,,,,,,,459486.0833
,,,,07-31-2021,,,,,,,,,,459486.0833
,,,,06-30-2021,,,,,,,,,,459486.0833
,,,,05-31-2021,,,,,,,,,,459486.0833
,,,,04-30-2021,,,,,,,,,,459486.0833
237279074_2013,UNION OF PAN ASIAN COMMUNITIES,237279074,2013,06-30-2014,0,3256,0,0,0,0,301674,0,304930,304930
,,,,05-30-2014,,,,,,,,,,25410.83333
,,,,04-30-2014,,,,,,,,,,25410.83333
,,,,03-30-2014,,,,,,,,,,25410.83333
,,,,02-28-2014,,,,,,,,,,25410.83333
,,,,01-30-2014,,,,,,,,,,25410.83333
,,,,12-30-2013,,,,,,,,,,25410.83333
,,,,11-30-2013,,,,,,,,,,25410.83333
,,,,10-30-2013,,,,,,,,,,25410.83333
,,,,09-30-2013,,,,,,,,,,25410.83333
,,,,08-30-2013,,,,,,,,,,25410.83333
,,,,07-30-2013,,,,,,,,,,25410.83333
237279074_2014,UNION OF PAN ASIAN COMMUNITIES,237279074,2014,06-30-2015,92102,752,0,108729,0,0,254538,0,364019,364019
,,,,05-30-2015,,,,,,,,,,30334.91667
,,,,04-30-2015,,,,,,,,,,30334.91667
,,,,03-30-2015,,,,,,,,,,30334.91667
,,,,02-28-2015,,,,,,,,,,30334.91667
,,,,01-30-2015,,,,,,,,,,30334.91667
,,,,12-30-2014,,,,,,,,,,30334.91667
,,,,11-30-2014,,,,,,,,,,30334.91667
,,,,10-30-2014,,,,,,,,,,30334.91667
,,,,09-30-2014,,,,,,,,,,30334.91667
,,,,08-30-2014,,,,,,,,,,30334.91667
,,,,07-30-2014,,,,,,,,,,30334.91667
237279074_2015,UNION OF PAN ASIAN COMMUNITIES,237279074,2015,06-30-2016,92102,1083,0,120006,0,0,282200,0,403289,403289
,,,,05-30-2016,,,,,,,,,,33607.41667
,,,,04-30-2016,,,,,,,,,,33607.41667
,,,,03-30-2016,,,,,,,,,,33607.41667
,,,,02-29-2016,,,,,,,,,,33607.41667
,,,,01-30-2016,,,,,,,,,,33607.41667
,,,,12-30-2015,,,,,,,,,,33607.41667
,,,,11-30-2015,,,,,,,,,,33607.41667
,,,,10-30-2015,,,,,,,,,,33607.41667
,,,,09-30-2015,,,,,,,,,,33607.41667
,,,,08-30-2015,,,,,,,,,,33607.41667
,,,,07-30-2015,,,,,,,,,,33607.41667
237279074_2016,UNION OF PAN ASIAN COMMUNITIES,237279074,2016,06-30-2017,92102,777,0,118088,0,0,378054,0,496919,496919
,,,,05-30-2017,,,,,,,,,,41409.91667
,,,,04-30-2017,,,,,,,,,,41409.91667
,,,,03-30-2017,,,,,,,,,,41409.91667
,,,,02-28-2017,,,,,,,,,,41409.91667
,,,,01-30-2017,,,,,,,,,,41409.91667
,,,,12-30-2016,,,,,,,,,,41409.91667
,,,,11-30-2016,,,,,,,,,,41409.91667
,,,,10-30-2016,,,,,,,,,,41409.91667
,,,,09-30-2016,,,,,,,,,,41409.91667
,,,,08-30-2016,,,,,,,,,,41409.91667
,,,,07-30-2016,,,,,,,,,,41409.91667
237279074_2017,UNION OF PAN ASIAN COMMUNITIES,237279074,2017,06-30-2018,92102,219,0,123225,0,0,443582,0,567026,567026
,,,,05-30-2018,,,,,,,,,,47252.16667
,,,,04-30-2018,,,,,,,,,,47252.16667
,,,,03-30-2018,,,,,,,,,,47252.16667
,,,,02-28-2018,,,,,,,,,,47252.16667
,,,,01-30-2018,,,,,,,,,,47252.16667
,,,,12-30-2017,,,,,,,,,,47252.16667
,,,,11-30-2017,,,,,,,,,,47252.16667
,,,,10-30-2017,,,,,,,,,,47252.16667
,,,,09-30-2017,,,,,,,,,,47252.16667
,,,,08-30-2017,,,,,,,,,,47252.16667
,,,,07-30-2017,,,,,,,,,,47252.16667
237279074_2018,UNION OF PAN ASIAN COMMUNITIES,237279074,2018,06-30-2019,92102,387,0,134109,0,0,299784,0,434280,434280
,,,,05-30-2019,,,,,,,,,,36190
,,,,04-30-2019,,,,,,,,,,36190
,,,,03-30-2019,,,,,,,,,,36190
,,,,02-28-2019,,,,,,,,,,36190
,,,,01-30-2019,,,,,,,,,,36190
,,,,12-30-2018,,,,,,,,,,36190
,,,,11-30-2018,,,,,,,,,,36190
,,,,10-30-2018,,,,,,,,,,36190
,,,,09-30-2018,,,,,,,,,,36190
,,,,08-30-2018,,,,,,,,,,36190
,,,,07-30-2018,,,,,,,,,,36190
237279074_2019,UNION OF PAN ASIAN COMMUNITIES,237279074,2019,06-30-2020,92102,56,0,0,0,0,561746,0,561802,561802
,,,,05-30-2020,,,,,,,,,,46816.83333
,,,,04-30-2020,,,,,,,,,,46816.83333
,,,,03-30-2020,,,,,,,,,,46816.83333
,,,,02-29-2020,,,,,,,,,,46816.83333
,,,,01-30-2020,,,,,,,,,,46816.83333
,,,,12-30-2019,,,,,,,,,,46816.83333
,,,,11-30-2019,,,,,,,,,,46816.83333
,,,,10-30-2019,,,,,,,,,,46816.83333
,,,,09-30-2019,,,,,,,,,,46816.83333
,,,,08-30-2019,,,,,,,,,,46816.83333
,,,,07-30-2019,,,,,,,,,,46816.83333
237279074_2020,UNION OF PAN ASIAN COMMUNITIES,237279074,2020,06-30-2021,92102,216,0,77662,0,33272,524550,0,635700,602428
,,,,05-30-2021,,,,,,,,,,50202.33333
,,,,04-30-2021,,,,,,,,,,50202.33333
,,,,03-30-2021,,,,,,,,,,50202.33333
,,,,02-28-2021,,,,,,,,,,50202.33333
,,,,01-30-2021,,,,,,,,,,50202.33333
,,,,12-30-2020,,,,,,,,,,50202.33333
,,,,11-30-2020,,,,,,,,,,50202.33333
,,,,10-30-2020,,,,,,,,,,50202.33333
,,,,09-30-2020,,,,,,,,,,50202.33333
,,,,08-30-2020,,,,,,,,,,50202.33333
,,,,07-30-2020,,,,,,,,,,50202.33333
237279074_2021,UNION OF PAN ASIAN COMMUNITIES,237279074,2021,06-30-2022,92102,170,0,44349,0,0,595309,53487,639828,639828
,,,,05-30-2022,,,,,,,,,,53319
,,,,04-30-2022,,,,,,,,,,53319
,,,,03-30-2022,,,,,,,,,,53319
,,,,02-28-2022,,,,,,,,,,53319
,,,,01-30-2022,,,,,,,,,,53319
,,,,12-30-2021,,,,,,,,,,53319
,,,,11-30-2021,,,,,,,,,,53319
,,,,10-30-2021,,,,,,,,,,53319
,,,,09-30-2021,,,,,,,,,,53319
,,,,08-30-2021,,,,,,,,,,53319
,,,,07-30-2021,,,,,,,,,,53319
237332048_2014,THE SAN DIEGO LESBIANGAY BISEXUAL TRANSGENDER COMMUNITY CENTER,237332048,2014,06-30-2015,92163,0,0,0,0,1807212,2867228,0,4674440,2867228
,,,,05-30-2015,,,,,,,,,,238935.6667
,,,,04-30-2015,,,,,,,,,,238935.6667
,,,,03-30-2015,,,,,,,,,,238935.6667
,,,,02-28-2015,,,,,,,,,,238935.6667
,,,,01-30-2015,,,,,,,,,,238935.6667
,,,,12-30-2014,,,,,,,,,,238935.6667
,,,,11-30-2014,,,,,,,,,,238935.6667
,,,,10-30-2014,,,,,,,,,,238935.6667
,,,,09-30-2014,,,,,,,,,,238935.6667
,,,,08-30-2014,,,,,,,,,,238935.6667
,,,,07-30-2014,,,,,,,,,,238935.6667
237332048_2015,THE SAN DIEGO LESBIANGAY BISEXUAL TRANSGENDER COMMUNITY CENTER,237332048,2015,06-30-2016,92163,0,0,0,0,2265389,2588997,0,4854386,2588997
,,,,05-30-2016,,,,,,,,,,215749.75
,,,,04-30-2016,,,,,,,,,,215749.75
,,,,03-30-2016,,,,,,,,,,215749.75
,,,,02-29-2016,,,,,,,,,,215749.75
,,,,01-30-2016,,,,,,,,,,215749.75
,,,,12-30-2015,,,,,,,,,,215749.75
,,,,11-30-2015,,,,,,,,,,215749.75
,,,,10-30-2015,,,,,,,,,,215749.75
,,,,09-30-2015,,,,,,,,,,215749.75
,,,,08-30-2015,,,,,,,,,,215749.75
,,,,07-30-2015,,,,,,,,,,215749.75
237332048_2016,THE SAN DIEGO LESBIANGAY BISEXUAL TRANSGENDER COMMUNITY CENTER,237332048,2016,06-30-2017,92163,0,0,0,0,2674347,4105894,0,6780241,4105894
,,,,05-30-2017,,,,,,,,,,342157.8333
,,,,04-30-2017,,,,,,,,,,342157.8333
,,,,03-30-2017,,,,,,,,,,342157.8333
,,,,02-28-2017,,,,,,,,,,342157.8333
,,,,01-30-2017,,,,,,,,,,342157.8333
,,,,12-30-2016,,,,,,,,,,342157.8333
,,,,11-30-2016,,,,,,,,,,342157.8333
,,,,10-30-2016,,,,,,,,,,342157.8333
,,,,09-30-2016,,,,,,,,,,342157.8333
,,,,08-30-2016,,,,,,,,,,342157.8333
,,,,07-30-2016,,,,,,,,,,342157.8333
237332048_2017,THE SAN DIEGO LESBIANGAY BISEXUAL TRANSGENDER COMMUNITY CENTER,237332048,2017,06-30-2018,92163,0,0,0,0,2618909,4786412,0,7405321,4786412
,,,,05-30-2018,,,,,,,,,,398867.6667
,,,,04-30-2018,,,,,,,,,,398867.6667
,,,,03-30-2018,,,,,,,,,,398867.6667
,,,,02-28-2018,,,,,,,,,,398867.6667
,,,,01-30-2018,,,,,,,,,,398867.6667
,,,,12-30-2017,,,,,,,,,,398867.6667
,,,,11-30-2017,,,,,,,,,,398867.6667
,,,,10-30-2017,,,,,,,,,,398867.6667
,,,,09-30-2017,,,,,,,,,,398867.6667
,,,,08-30-2017,,,,,,,,,,398867.6667
,,,,07-30-2017,,,,,,,,,,398867.6667
237332048_2018,THE SAN DIEGO LESBIANGAY BISEXUAL TRANSGENDER COMMUNITY CENTER,237332048,2018,06-30-2019,92163,0,0,0,0,2417854,4898662,0,7316516,4898662
,,,,05-30-2019,,,,,,,,,,408221.8333
,,,,04-30-2019,,,,,,,,,,408221.8333
,,,,03-30-2019,,,,,,,,,,408221.8333
